Run	Generation	K_Mainland	N_Mainland	Yellow	Blue	Red
1	1	750	750	0.5	0.5	0.5
1	2	750	750	0.5	0.5	0.5
1	3	750	750	0.5	0.5	0.5
1	4	750	750	0.5	0.5	0.5
1	5	750	750	0.5	0.5	0.5
1	6	750	750	0.5	0.5	0.5
1	7	750	750	0.5	0.5	0.5
1	8	750	750	0.5	0.5	0.5
1	9	750	750	0.5	0.5	0.5
1	10	750	750	0.5	0.5	0.5
2	1	750	750	0.5	0.5	0.5
2	2	750	750	0.5	0.5	0.5
2	3	750	750	0.5	0.5	0.5
2	4	750	750	0.5	0.5	0.5
2	5	750	750	0.5	0.5	0.5
2	6	750	750	0.5	0.5	0.5
2	7	750	750	0.5	0.5	0.5
2	8	750	750	0.5	0.5	0.5
2	9	750	750	0.5	0.5	0.5
2	10	750	750	0.5	0.5	0.5
1	1	750	500	0.5	0.5	0.5
1	2	750	500	0.5	0.5	0.5
1	3	750	500	0.5	0.5	0.5
1	4	750	500	0.5	0.5	0.5
1	5	750	500	0.5	0.5	0.5
1	6	750	500	0.5	0.5	0.5
1	7	750	500	0.5	0.5	0.5
1	8	750	500	0.5	0.5	0.5
1	9	750	500	0.5	0.5	0.5
1	10	750	500	0.5	0.5	0.5
2	1	750	500	0.5	0.5	0.5
2	2	750	500	0.5	0.5	0.5
2	3	750	500	0.5	0.5	0.5
2	4	750	500	0.5	0.5	0.5
2	5	750	500	0.5	0.5	0.5
2	6	750	500	0.5	0.5	0.5
2	7	750	500	0.5	0.5	0.5
2	8	750	500	0.5	0.5	0.5
2	9	750	500	0.5	0.5	0.5
2	10	750	500	0.5	0.5	0.5
